"Source","Target"
"DC0463","DC2409"
"DC0463","DC1740"
"DC2089","DC1581"
"DC1634","DC1963"
"DC2337","DC0560"
"DC1572","DC2084"
"DC2106","DC1948"
"DC2316","DC2373"
"DC1874","DC1514"
"DC1994","DC1514"
"DC1427","DC2204"
"DC1990","DC1682"
"DC2420","DC2123"
"DC0405","DC2294"
"DC0405","DC2365"
"DC1566","DC1436"
"DC2145","DC1637"
"DC0124","DC1143"
"DC0124","DC1686"
"DC1334","DC1112"
"DC2333","DC2500"
"DC2295","DC0843"
"DC2454","DC1724"
"DC1847","DC1929"
"DC1493","DC2496"
"DC1956","DC1894"
"DC1129","DC2485"
"DC0128","DC2281"
"DC2105","DC2360"
"DC0653","DC2292"
"DC1667","DC1514"
"DC1935","DC2331"
"DC1935","DC0973"
"DC0659","DC1903"
"DC1450","DC2003"
"DC1786","DC2069"
"DC2022","DC0730"
"DC2022","DC1420"
"DC2428","DC2173"
"DC1711","DC1895"
"DC2331","DC1920"
"DC2331","DC2230"
"DC2331","DC2345"
"DC1977","DC2385"
"DC2438","DC2115"
"DC2099","DC2205"
"DC2099","DC1939"
"DC2434","DC2361"
"DC1062","DC1896"
"DC2072","DC2102"
"DC2413","DC2312"
"DC1404","DC2280"
"DC0868","DC1475"
"DC2102","DC2290"
"DC0560","DC2216"
"DC1470","DC1705"
"DC0908","DC2484"
"DC1426","DC2140"
"DC0702","DC1360"
"DC0702","DC1300"
"DC1568","DC2144"
"DC1232","DC1526"
"DC1232","DC1898"
"DC1780","DC2208"
"DC2246","DC1571"
"DC1454","DC1382"
"DC0476","DC1697"
"DC0801","DC2243"
"DC1076","DC2401"
"DC1076","DC1481"
"DC1710","DC2335"
"DC2129","DC1870"
"DC2339","DC2026"
"DC1250","DC1804"
"DC0950","DC1801"
"DC1697","DC2433"
"DC1697","DC2078"
"DC1808","DC2385"
"DC0912","DC1511"
"DC1103","DC1757"
"DC1103","DC2291"
"DC1673","DC0540"
"DC1673","DC1166"
"DC1371","DC2503"
"DC1614","DC1172"
"DC1224","DC2243"
"DC1099","DC1747"
"DC1469","DC1284"
"DC2210","DC1704"
"DC1359","DC1462"
"DC1234","DC2297"
"DC1875","DC1212"
"DC1206","DC0979"
"DC0899","DC1867"
"DC0782","DC2240"
"DC1936","DC1787"
"DC2482","DC2008"
"DC2482","DC1569"
"DC2044","DC2321"
"DC2044","DC2172"
"DC0372","DC0603"
"DC1591","DC0614"
"DC1591","DC0952"
"DC1871","DC1346"
"DC1071","DC2365"
"DC1686","DC1533"
"DC2216","DC1982"
"DC1343","DC1244"
"DC2189","DC2061"
"DC1851","DC0282"
"DC2286","DC1569"
"DC2018","DC2387"
"DC2199","DC2363"
"DC1724","DC1514"
"DC2229","DC2151"
"DC2229","DC2111"
"DC0933","DC2067"
"DC0235","DC1685"
"DC0235","DC2033"
"DC1477","DC2312"
"DC1382","DC2124"
"DC1593","DC2502"
"DC2061","DC2503"
"DC1805","DC1579"
"DC1919","DC1184"
"DC1650","DC0874"
"DC2321","DC0973"
"DC1703","DC2010"
"DC2373","DC1804"
"DC2152","DC2179"
"DC2380","DC2141"
"DC2380","DC1369"
"DC1740","DC0814"
"DC0988","DC1567"
"DC2276","DC2476"
"DC1676","DC1387"
"DC1362","DC2038"
"DC1258","DC1575"
"DC2360","DC2223"
"DC2274","DC0839"
"DC2147","DC1683"
"DC1858","DC1527"
"DC1858","DC1556"
"DC1812","DC1916"
"DC1899","DC2357"
"DC1134","DC2464"
"DC1796","DC1906"
"DC1796","DC1972"
"DC1432","DC2103"
"DC1608","DC2155"
"DC1699","DC2451"
"DC2146","DC2492"
"DC2478","DC1418"
"DC1704","DC1553"
"DC2371","DC2155"
"DC2427","DC2230"
"DC1599","DC2141"
"DC1599","DC1580"
"DC1599","DC2220"
"DC2323","DC1036"
"DC2323","DC2078"
"DC2063","DC1027"
"DC2063","DC1597"
"DC1633","DC1451"
"DC0467","DC1205"
"DC0467","DC1160"
"DC2239","DC0969"
"DC2239","DC2480"
"DC0607","DC0834"
"DC0607","DC1836"
"DC0813","DC2200"
"DC2245","DC1914"
"DC1281","DC1636"
"DC0655","DC2137"
"DC1279","DC1931"
"DC1172","DC0747"
"DC2124","DC2122"
"DC1100","DC1431"
"DC0603","DC1218"
"DC0603","DC2470"
"DC1462","DC1605"
"DC2076","DC1463"
"DC0580","DC2188"
"DC1091","DC1516"
"DC1510","DC1597"
"DC2228","DC1649"
"DC0862","DC1666"
"DC1892","DC0973"
"DC1245","DC2366"
"DC1577","DC1668"
"DC0911","DC1953"
"DC2032","DC2260"
"DC2032","DC2130"
"DC1214","DC2116"
"DC2003","DC1227"
"DC1038","DC2280"
"DC0614","DC1290"
"DC2459","DC1575"
"DC1720","DC2060"
"DC1957","DC2048"
"DC1036","DC2509"
"DC1036","DC1867"
"DC2232","DC1928"
"DC1739","DC2466"
"DC1630","DC2431"
"DC1630","DC1702"
"DC1104","DC1290"
"DC2490","DC1653"
"DC1292","DC2430"
"DC2383","DC1682"
"DC1409","DC2157"
"DC0783","DC2448"
"DC0802","DC2226"
"DC1795","DC1622"
"DC2467","DC2002"
"DC0308","DC2110"
"DC2117","DC1657"
"DC2385","DC2499"
"DC1818","DC1707"
"DC0771","DC1906"
"DC1178","DC1247"
"DC1976","DC2386"
"DC1451","DC0939"
"DC2340","DC1669"
"DC1683","DC2272"
"DC1626","DC1356"
"DC2247","DC2500"
"DC1600","DC2158"
"DC1666","DC1625"
"DC1448","DC1385"
"DC2019","DC2496"
"DC1742","DC2279"
"DC1227","DC2206"
"DC1877","DC1579"
"DC2367","DC2338"
"DC2489","DC2441"
"DC2442","DC1588"
"DC2045","DC2087"
"DC2338","DC1325"
"DC1824","DC2361"
"DC2109","DC2101"
"DC1186","DC1073"
"DC1648","DC1998"
"DC1883","DC2310"
"DC1978","DC2231"
"DC2178","DC1826"
"DC2480","DC1744"
"DC2480","DC2028"
"DC2391","DC2334"
"DC2317","DC2495"
"DC2260","DC1398"
"DC1848","DC1341"
"DC1649","DC2481"
"DC2253","DC2202"
"DC2495","DC2206"
"DC1605","DC2034"
"DC2479","DC0639"
"DC2179","DC2110"
"DC1613","DC1953"
"DC2366","DC2512"
"DC0939","DC2400"
"DC1811","DC1325"
"DC2348","DC2303"
"DC0639","DC2094"
"DC1910","DC2085"
"DC2204","DC2202"
"DC2299","DC2092"
"DC2230","DC2107"
